unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
b4f2aceb-f109-4ece-8c52-516dff26824f::1,b4f2aceb-f109-4ece-8c52-516dff26824f,1,These were all targeted/harassing messages that discriminate based on sexual orientation and wish other users harm which is not acceptable.,Type of offensiveness,Harm other person,span,93,114,wish other users harm,exact,0.93,States that the messages express a wish to harm others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::1,b4f2aceb-f109-4ece-8c52-516dff26824f,1,These were all targeted/harassing messages that discriminate based on sexual orientation and wish other users harm which is not acceptable.,Patterns of behavior,Consistent offensive behavior,span,0,42,These were all targeted/harassing messages,exact,0.88,Indicates that all the messages reviewed had this targeted/harassing character,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::2,b4f2aceb-f109-4ece-8c52-516dff26824f,2,The user threatened to kill people and used homophobic language; pretty clear suspend situation.,Type of offensiveness,Hate speech and offensive language,span,39,63,used homophobic language,exact,0.98,explicitly cites homophobic language as part of the behavior,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::2,b4f2aceb-f109-4ece-8c52-516dff26824f,2,The user threatened to kill people and used homophobic language; pretty clear suspend situation.,Decision outcomes,Permanent ban,span,65,96,pretty clear suspend situation.,exact,0.7,treats the behavior as clearly warranting the strongest disciplinary action in line with similar human-coded examples,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::2,b4f2aceb-f109-4ece-8c52-516dff26824f,2,The user threatened to kill people and used homophobic language; pretty clear suspend situation.,Type of offensiveness,Threats of violence,span,9,34,threatened to kill people,exact,0.99,explicit reference to a threat to kill,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::3,b4f2aceb-f109-4ece-8c52-516dff26824f,3,Many of these messages are targeted/harassment messages that are homophobic and extremely mean.,Patterns of behavior,Consistent offensive behavior,span,0,22,Many of these messages,exact,0.87,Phrase indicates a repeated pattern across multiple messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::3,b4f2aceb-f109-4ece-8c52-516dff26824f,3,Many of these messages are targeted/harassment messages that are homophobic and extremely mean.,Type of offensiveness,Hate speech and offensive language,span,65,94,homophobic and extremely mean,exact,0.98,Homophobic targeted messages are a clear case of hate/offensive language,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::4,b4f2aceb-f109-4ece-8c52-516dff26824f,4,Looked fine at first but then the user threatened to kill people which obviously would go against all social media TOS...,Type of offensiveness,Threats of violence,span,39,64,threatened to kill people,exact,0.98,Explicit description of a threat to kill,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::4,b4f2aceb-f109-4ece-8c52-516dff26824f,4,Looked fine at first but then the user threatened to kill people which obviously would go against all social media TOS...,Type of offensiveness,Death wish,span,39,64,threatened to kill people,exact,0.9,Threat to kill entails wishing death on others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::4,b4f2aceb-f109-4ece-8c52-516dff26824f,4,Looked fine at first but then the user threatened to kill people which obviously would go against all social media TOS...,Reflection on the decision,Need to know policy and TOS,span,81,118,would go against all social media TOS,exact,0.86,Decision is grounded in reference to platform TOS,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::5,b4f2aceb-f109-4ece-8c52-516dff26824f,5,"Nothing here was offensive, plain and simple. No derogatory language or remarks.",Type of offensiveness,No offensive content,span,0,45,"Nothing here was offensive, plain and simple.",exact,0.95,Explicitly states there was nothing offensive in the messages.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::1,c696dd17-c9c8-4a83-a608-28fd47b94dd5,1,Literally every post was offensive and graphic. The user uses inappropriate language and is very threatening with their posts.,Patterns of behavior,Consistent offensive behavior,span,0,47,Literally every post was offensive and graphic.,exact,0.93,"States that all posts, not just one, are offensive, indicating a repeated pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::1,c696dd17-c9c8-4a83-a608-28fd47b94dd5,1,Literally every post was offensive and graphic. The user uses inappropriate language and is very threatening with their posts.,Type of offensiveness,Hate speech and offensive language,span,57,84,uses inappropriate language,exact,0.86,Characterizes the user’s language itself as inappropriate/offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::1,c696dd17-c9c8-4a83-a608-28fd47b94dd5,1,Literally every post was offensive and graphic. The user uses inappropriate language and is very threatening with their posts.,Type of offensiveness,Threats of violence,span,92,108,very threatening,exact,0.78,Describes the posts as threatening in a way similar to other justifications coded as threats,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::2,c696dd17-c9c8-4a83-a608-28fd47b94dd5,2,The account has extremely graphic and threatening posts and they should not be able to post anymore. The language is completely inappropriate.,Type of offensiveness,Extreme offensive,span,16,33,extremely graphic,exact,0.9,"Describes the posts as extremely graphic, matching extreme offensiveness",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::2,c696dd17-c9c8-4a83-a608-28fd47b94dd5,2,The account has extremely graphic and threatening posts and they should not be able to post anymore. The language is completely inappropriate.,Type of offensiveness,Threats of violence,span,38,55,threatening posts,exact,0.86,"Characterizes the posts as threatening, indicating implied threats of harm",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::3,c696dd17-c9c8-4a83-a608-28fd47b94dd5,3,The user uses inappropriate language and is extremely rude and uses harmful words directed at people.,Type of offensiveness,Hate speech and offensive language,span,9,101,uses inappropriate language and is extremely rude and uses harmful words directed at people.,exact,0.95,"Describes insulting, harmful language directed at people, fitting offensive and denigrating language.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::4,c696dd17-c9c8-4a83-a608-28fd47b94dd5,4,There are violent posts that threaten others and are very graphic in nature.,Type of offensiveness,Threats of violence,span,29,44,threaten others,exact,0.97,Explicitly mentions posts that threaten other people,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::4,c696dd17-c9c8-4a83-a608-28fd47b94dd5,4,There are violent posts that threaten others and are very graphic in nature.,Type of offensiveness,Extreme offensive,span,53,75,very graphic in nature,exact,0.86,"Describes the posts as very graphic, indicating extreme offensiveness",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::5,c696dd17-c9c8-4a83-a608-28fd47b94dd5,5,"There were no offensive posts and were just posts talking about different harmless topics, often relating to personal life.",Type of offensiveness,No offensive content,span,0,29,There were no offensive posts,exact,0.98,Explicitly states absence of offensive content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::5,c696dd17-c9c8-4a83-a608-28fd47b94dd5,5,"There were no offensive posts and were just posts talking about different harmless topics, often relating to personal life.",Positive content,Personal opinions and thoughts,span,39,123,"just posts talking about different harmless topics, often relating to personal life.",exact,0.72,"Describes the content as personal-life topics, indicating sharing personal thoughts",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,Patterns of behavior,Consistent offensive behavior,span,0,34,Multiple offensive posts in a row.,exact,0.9,"States that several posts in sequence were offensive, indicating a repeated pattern.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::2,529595bf-86c8-4a2d-9ffb-8cc14acc2958,2,"Over the top violent messages, easy one to suspend.",Type of offensiveness,Threats of violence,span,13,29,violent messages,exact,0.7,"Describes the messages as violent as the clear reason for suspension, implying threatening violent content",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::3,529595bf-86c8-4a2d-9ffb-8cc14acc2958,3,"Offensive posts with a few non-offensive posts, still get that person out of here.",Patterns of behavior,Majority offesnive,span,0,46,Offensive posts with a few non-offensive posts,exact,0.9,States that most posts are offensive with only a few that are not,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::4,529595bf-86c8-4a2d-9ffb-8cc14acc2958,4,Post containing threat of violence.,Type of offensiveness,Threats of violence,span,16,34,threat of violence,exact,0.97,explicitly cites a threat of violence as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::5,529595bf-86c8-4a2d-9ffb-8cc14acc2958,5,None of the posts are offensive.,Type of offensiveness,No offensive content,span,0,32,None of the posts are offensive.,exact,0.99,Explicitly states there was no offensive content in the posts.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::1,77473516-5965-4985-8200-c95319c9d827,1,Super inappropriate and offensive message,Type of offensiveness,Hate speech and offensive language,span,0,41,Super inappropriate and offensive message,exact,0.82,"describes the message as inappropriate and offensive, indicating use of offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,Type of offensiveness,Threats of violence,span,32,43,threatening,exact,0.87,"Describes the message as threatening, which in this coding scheme is treated as a threat of violence unless specified otherwise",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::3,77473516-5965-4985-8200-c95319c9d827,3,Super inappropriate and offensive message,Type of offensiveness,Hate speech and offensive language,span,0,41,Super inappropriate and offensive message,exact,0.62,"describes the content as offensive but without other specifics, aligning best with the general offensive language category",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::4,77473516-5965-4985-8200-c95319c9d827,4,Message 3 was intense and very inappropriate - probably need to report to police,Decision outcomes,Consequences beyond suspencion,span,47,80,probably need to report to police,exact,0.93,"explicitly recommends legal/police involvement, a consequence beyond platform suspension",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::5,77473516-5965-4985-8200-c95319c9d827,5,Nothing offensive here,Type of offensiveness,No offensive content,span,0,22,Nothing offensive here,exact,0.98,explicitly states absence of offensive content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::1,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,1,Hate speech and harmful language,Type of offensiveness,Hate speech and offensive language,span,0,11,Hate speech,exact,0.98,explicitly labels the content as hate speech,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::2,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,2,Death threats and harmful language,Type of offensiveness,Threats of violence,span,0,13,Death threats,exact,0.9,Explicit mention of death threats indicates violent threats.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::2,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,2,Death threats and harmful language,Type of offensiveness,Hate speech and offensive language,span,18,34,harmful language,exact,0.8,"Describes the language as harmful, aligning with offensive language/hate speech in the codebook.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::3,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,3,Hate speech and harmful language,Type of offensiveness,Hate speech and offensive language,span,0,32,Hate speech and harmful language,exact,0.98,explicitly labels the content as hate speech and harmful language,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::4,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,4,Death threats,Type of offensiveness,Death wish,span,0,13,Death threats,exact,0.9,"explicitly mentions death threats, implying a wish for someone's death",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::4,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,4,Death threats,Type of offensiveness,Threats of violence,span,0,13,Death threats,exact,0.9,explicit reference to death threats indicates violent threats,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::5,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,5,Nothing offensive or warranting suspension,Type of offensiveness,No offensive content,span,0,17,Nothing offensive,exact,0.95,Explicitly states absence of offensive material as basis for decision,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90121a24-2838-4a22-8025-6eed89550f46::1,90121a24-2838-4a22-8025-6eed89550f46,1,"Every post was offensive, and quite threatening",Patterns of behavior,Consistent offensive behavior,span,0,24,Every post was offensive,exact,0.93,"States that all posts, not just one, were offensive indicating a repeated pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
