unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
754e3ee2-77d3-41ba-821e-3d16646e9e1e::4,754e3ee2-77d3-41ba-821e-3d16646e9e1e,4,"This person had non-offensive messages, but the ones that were offensive were threats to kill people. Unacceptable.",3,Threats of violence; Death wish; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,4.967,4643.0,404.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::5,754e3ee2-77d3-41ba-821e-3d16646e9e1e,5,"These messages were just regular, everyday type thoughts. No hate, no slurs, no violence or threats.",2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,2.453,4568.0,222.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::1,4b65d56f-9409-4e89-8d59-32f2f92bf399,1,I've never seen a social media platform punish anyone for using homophobic slurs in the past.,1,Hate speech and offensive language,Type of offensiveness,"The justification speaks generally about platform punishment but explicitly references homophobic slurs, which is sufficient to code as hate speech/offensive language.",ok,,4.624,4754.0,424.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::2,4b65d56f-9409-4e89-8d59-32f2f92bf399,2,"Although this account did make threats and used profanity, I don't think it warrants a suspension unless the threats were continuing.",3,Threats of violence; Not too offensive; Ban if behavior continues,Type of offensiveness; Justifications; Decision outcomes,,ok,,7.781,4665.0,711.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,2,Hate speech and offensive language; Not too offensive,Type of offensiveness; Justifications,,ok,,8.195,4728.0,539.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::4,4b65d56f-9409-4e89-8d59-32f2f92bf399,4,None of these messages sent by this account were offensive.,1,No offensive content,Type of offensiveness,,ok,,2.041,4614.0,97.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::5,4b65d56f-9409-4e89-8d59-32f2f92bf399,5,None of the messages sent by this account were offensive.,1,No offensive content,Type of offensiveness,,ok,,2.375,4576.0,188.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
00fad48d-a853-4fff-bab7-288ea51031f0::1,00fad48d-a853-4fff-bab7-288ea51031f0,1,F-slur,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.252,4378.0,121.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
00fad48d-a853-4fff-bab7-288ea51031f0::2,00fad48d-a853-4fff-bab7-288ea51031f0,2,Death Threat,2,Death wish; Threats of violence,Type of offensiveness,,ok,,5.58,4686.0,209.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
00fad48d-a853-4fff-bab7-288ea51031f0::3,00fad48d-a853-4fff-bab7-288ea51031f0,3,"F-slur, R-Slur, Mysogyny",1,Hate speech and offensive language,Type of offensiveness,,ok,,3.238,4386.0,231.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
00fad48d-a853-4fff-bab7-288ea51031f0::4,00fad48d-a853-4fff-bab7-288ea51031f0,4,"Death threats, use of R-slur",3,Death wish; Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,3.188,4618.0,306.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
00fad48d-a853-4fff-bab7-288ea51031f0::5,00fad48d-a853-4fff-bab7-288ea51031f0,5,No reason to suspend,1,No offensive content,Type of offensiveness,,ok,,1.751,4596.0,121.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e2fa081b-c814-43a8-8f96-e17d35139c28::1,e2fa081b-c814-43a8-8f96-e17d35139c28,1,This person used an offensive term and also wished death upon someone which is not useful to anything.,2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,4.78,4710.0,491.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e2fa081b-c814-43a8-8f96-e17d35139c28::2,e2fa081b-c814-43a8-8f96-e17d35139c28,2,The user makes a comment threatening violence and also follows it up with enjoying the gory results. This is not what people should be saying in their messages.,1,Threats of violence,Type of offensiveness,,ok,,3.299,4773.0,208.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e2fa081b-c814-43a8-8f96-e17d35139c28::3,e2fa081b-c814-43a8-8f96-e17d35139c28,3,"This person has made insulting remarks regarding sexual identity and simply rude remarks towards someone's family, including using an offensive word.",1,Hate speech and offensive language,Type of offensiveness,,ok,,2.964,4705.0,250.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e2fa081b-c814-43a8-8f96-e17d35139c28::4,e2fa081b-c814-43a8-8f96-e17d35139c28,4,"Account 2 started out good, but the threat of violence along the offensive use of ""retard"" are worth suspension.",3,Threats of violence; Hate speech and offensive language; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,5.415,4670.0,554.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e2fa081b-c814-43a8-8f96-e17d35139c28::5,e2fa081b-c814-43a8-8f96-e17d35139c28,5,"This person seems genuine and normal. Didn't go all the way through too many messages, but they seemed consistently reasonable.",2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,3.033,4770.0,177.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
65faf6c6-8d8a-469e-9226-d40798608971::1,65faf6c6-8d8a-469e-9226-d40798608971,1,"Person made death threats, this should probably not be allowed.",1,Threats of violence,Type of offensiveness,,ok,,4.597,4664.0,380.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
65faf6c6-8d8a-469e-9226-d40798608971::2,65faf6c6-8d8a-469e-9226-d40798608971,2,"Account explicitly made death threats, which should probably not be tolerated.",2,Death wish; Threats of violence,Type of offensiveness,,ok,,3.662,4648.0,271.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
65faf6c6-8d8a-469e-9226-d40798608971::3,65faf6c6-8d8a-469e-9226-d40798608971,3,Person was offensive but was not making death threats. Therefore chose not to suspend tho with little confidence.,3,Expressed uncertainty; Not too offensive; Do not suspend,Reflection on the decision; Justifications; Decision outcomes,,ok,,4.838,4636.0,543.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
65faf6c6-8d8a-469e-9226-d40798608971::4,65faf6c6-8d8a-469e-9226-d40798608971,4,Messages were not offensive.,1,No offensive content,Type of offensiveness,,ok,,2.883,4620.0,120.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
65faf6c6-8d8a-469e-9226-d40798608971::5,65faf6c6-8d8a-469e-9226-d40798608971,5,Messages were not offensive.,1,No offensive content,Type of offensiveness,,ok,,1.404,4620.0,103.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5d63ec35-004a-47d7-8b6a-cab773657401::1,5d63ec35-004a-47d7-8b6a-cab773657401,1,Account 2 used offensive language.  No need to use that word to describe someone.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.172,4574.0,180.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5d63ec35-004a-47d7-8b6a-cab773657401::2,5d63ec35-004a-47d7-8b6a-cab773657401,2,Account 4 used offensive language and threatened to shoot someone.,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,1.789,4614.0,159.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5d63ec35-004a-47d7-8b6a-cab773657401::3,5d63ec35-004a-47d7-8b6a-cab773657401,3,This person used offensive language towards another person.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.751,4543.0,149.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5d63ec35-004a-47d7-8b6a-cab773657401::4,5d63ec35-004a-47d7-8b6a-cab773657401,4,This person did not use offensive language.,1,No offensive content,Type of offensiveness,,ok,,1.811,4566.0,152.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5d63ec35-004a-47d7-8b6a-cab773657401::5,5d63ec35-004a-47d7-8b6a-cab773657401,5,There was nothing offensive about this post.,1,No offensive content,Type of offensiveness,,ok,,3.127,4617.0,125.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::1,b63113e4-de0c-4278-a1df-c8c49b7f45ce,1,Many slurs and harmful words,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.276,4630.0,149.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::2,b63113e4-de0c-4278-a1df-c8c49b7f45ce,2,Seems like tweets were graphic and none were kind.,1,Hate speech and offensive language,Type of offensiveness,,ok,,4.086,4558.0,411.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::3,b63113e4-de0c-4278-a1df-c8c49b7f45ce,3,A whole bunch of nasty words. It all seemed like an attack.,2,Consistent offensive behavior; Threats of violence,Patterns of behavior; Type of offensiveness,Coding mirrors the provided human-coded example for this exact justification.,ok,,2.396,4641.0,183.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::4,b63113e4-de0c-4278-a1df-c8c49b7f45ce,4,They said nothing harmful.,1,No offensive content,Type of offensiveness,,ok,,2.036,4589.0,136.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,1,No offensive content,Type of offensiveness,,ok,,4.459,4636.0,304.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
15ca9f16-8eb2-4934-908f-c8131460b85b::1,15ca9f16-8eb2-4934-908f-c8131460b85b,1,After two messages it was clear that this person was spreading threats and hate speech.,2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,4.355,4625.0,293.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
15ca9f16-8eb2-4934-908f-c8131460b85b::2,15ca9f16-8eb2-4934-908f-c8131460b85b,2,This person seemed like an angry punk and was directing vicious threats at other members. Not acceptable.,2,Poster is a bad person; Threats of violence,Justifications; Type of offensiveness,,ok,,2.088,4593.0,167.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
15ca9f16-8eb2-4934-908f-c8131460b85b::3,15ca9f16-8eb2-4934-908f-c8131460b85b,3,"Although not all of the messages were offensive, there's enough racism and homophobia in other messages to make this decision easy.",3,Hate speech and offensive language; racial remark; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,4.276,4677.0,434.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
15ca9f16-8eb2-4934-908f-c8131460b85b::4,15ca9f16-8eb2-4934-908f-c8131460b85b,4,"While the first messages were fine, the third threatened murder and used unacceptable language.",3,Threats of violence; Hate speech and offensive language; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,8.792,4674.0,901.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
15ca9f16-8eb2-4934-908f-c8131460b85b::5,15ca9f16-8eb2-4934-908f-c8131460b85b,5,"Although the message about resumes is probably a bit controversial, I didn't see any hatefulness. The other messages were just everyday posts.",2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,3.49,4694.0,271.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e8c67559-cbf3-48a0-a19e-909b109e520c::1,e8c67559-cbf3-48a0-a19e-909b109e520c,1,This person is spreading hatred throughout various groups that is unacceptable.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.861,4718.0,236.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e8c67559-cbf3-48a0-a19e-909b109e520c::2,e8c67559-cbf3-48a0-a19e-909b109e520c,2,This person posted statements that can incite violence and cause a trickle effect.,2,Harm other person; negative consequences,Type of offensiveness; Justifications,,ok,,5.594,4671.0,492.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e8c67559-cbf3-48a0-a19e-909b109e520c::3,e8c67559-cbf3-48a0-a19e-909b109e520c,3,This person is spewing hatred comments and justifying it under the line of it's ok because others do it as well.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.647,4734.0,287.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e8c67559-cbf3-48a0-a19e-909b109e520c::4,e8c67559-cbf3-48a0-a19e-909b109e520c,4,This person seem to be just venting on their social media page and not directing hatred to others.,1,Appeal to intent,Justifications,,ok,,4.951,4640.0,447.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e8c67559-cbf3-48a0-a19e-909b109e520c::5,e8c67559-cbf3-48a0-a19e-909b109e520c,5,This person post was mainly focused on acknowledging others aide in their ventures.,2,No offensive content; positive content,Type of offensiveness,,ok,,3.659,4701.0,364.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::1,7a9499d4-4226-4ddf-a907-8b178f09dd4f,1,No one should be using slurs or wishing death upon anyone.,3,Hate speech and offensive language; Death wish; Threats of violence,Type of offensiveness,,ok,,4.696,4643.0,360.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::2,7a9499d4-4226-4ddf-a907-8b178f09dd4f,2,Threats of violence should not be tolerated.,1,Threats of violence,Type of offensiveness,,ok,,2.052,4620.0,121.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::3,7a9499d4-4226-4ddf-a907-8b178f09dd4f,3,Using slurs to describe others sexuality should not be tolerated.,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.879,4672.0,134.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::4,7a9499d4-4226-4ddf-a907-8b178f09dd4f,4,Threats of violence should not be tolerated.,1,Threats of violence,Type of offensiveness,,ok,,1.832,4620.0,143.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,4.128,4688.0,231.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cb472703-21d2-478b-9176-6c5e4e3609cc::1,cb472703-21d2-478b-9176-6c5e4e3609cc,1,Very unethical to threaten to take somones life,2,Threats of violence; Death wish,Type of offensiveness,,ok,,3.617,4728.0,258.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cb472703-21d2-478b-9176-6c5e4e3609cc::2,cb472703-21d2-478b-9176-6c5e4e3609cc,2,Very offensive to threaten to take someone's life,2,Threats of violence; Death wish,Type of offensiveness,,ok,,2.142,4700.0,151.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cb472703-21d2-478b-9176-6c5e4e3609cc::3,cb472703-21d2-478b-9176-6c5e4e3609cc,3,It is likely he was provoked with the first message but the message 2 showed how aware the account owner is on online harrassment,1,Appeal to intent,Justifications,,ok,,3.818,4763.0,309.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cb472703-21d2-478b-9176-6c5e4e3609cc::4,cb472703-21d2-478b-9176-6c5e4e3609cc,4,Potential of causing online harassment with the way the account owner writes.,1,Harm other person,Type of offensiveness,,ok,,2.131,4769.0,102.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cb472703-21d2-478b-9176-6c5e4e3609cc::5,cb472703-21d2-478b-9176-6c5e4e3609cc,5,These messages arent offensive and hence pardon the suspension,1,No offensive content,Type of offensiveness,,ok,,3.352,4681.0,267.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::1,6a764ff8-ce26-423a-991a-3f0441334cb2,1,What they said is very offensive and they're using derogatory terms to others.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.074,4708.0,211.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::2,6a764ff8-ce26-423a-991a-3f0441334cb2,2,"Again, this person threatened to kill another person. Easy to ban someone like this.",3,Threats of violence; Death wish; Permanent ban,Type of offensiveness; Decision outcomes,,ok,,7.079,4595.0,594.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
